Date,BTC-USD,CL=F,EURUSD=X,GC=F,SDG,^VIX
21-05-2016,443.1879883,47.86000061,1.1211227973333333,1251.9666746666667,41.510884606666664,15.406666436666665
22-05-2016,439.322998,47.97000121999999,1.1216468016666665,1251.5333253333333,41.52266566333333,15.613333063333332
23-05-2016,444.1549988,48.08000183,1.122170806,1251.099976,41.53444672,15.81999969
24-05-2016,445.9809875,48.61999893,1.121604323,1228.900024,42.03021622,14.42000008
25-05-2016,449.598999,49.56000137,1.113796592,1223.5,42.03021622,13.89999962
26-05-2016,453.3840027,49.47999954,1.115897059,1220.099976,42.62141037,13.43000031
27-05-2016,473.4639893,49.33000183,1.119206667,1213.800049,42.54188156,13.11999989
28-05-2016,530.039978,49.27250099,1.1164711316666667,1214.050049,42.526416777499996,13.3874998125
29-05-2016,526.2329712,49.21500015,1.1137355963333333,1214.300049,42.510951995,13.654999735
30-05-2016,533.8640137,49.157499310000006,1.111000061,1214.550049,42.4954872125,13.922499657500001
31-05-2016,531.3859863,49.09999847,1.114839673,1214.800049,42.48002243,14.18999958
01-06-2016,536.9199829,49.00999832,1.113598108,1211.900024,42.48002243,14.19999981
02-06-2016,537.9719849,49.16999817,1.11890614,1209.800049,42.84234238,13.63000011
03-06-2016,569.1939697,48.61999893,1.115200162,1240.099976,42.84234238,13.47000027
04-06-2016,572.7269897,48.97666549666666,1.1218332846666668,1241.599976,43.07210159666666,13.530000053333332
05-06-2016,574.9769897,49.33333206333333,1.1284664073333333,1243.099976,43.301860813333334,13.589999836666664
06-06-2016,585.5369873,49.68999863,1.13509953,1244.599976,43.53162003,13.64999962
07-06-2016,576.5969849,50.36000061,1.136402369,1244.400024,43.53162003,14.05000019
08-06-2016,581.6450195,51.22999954,1.135782838,1259.800049,43.68628693,14.07999992
09-06-2016,574.6300049,50.56000137,1.140706182,1270.199951,43.68628693,14.64000034
10-06-2016,577.4699707,49.06999969,1.131503344,1273.400024,42.67443466,17.03000069
11-06-2016,606.7269897,49.006666816666666,1.1290020946666666,1277.0666906666665,42.45940017666667,18.34333356333333
12-06-2016,672.7839966,48.94333394333333,1.1265008453333332,1280.7333573333333,42.244365693333336,19.656666436666665
13-06-2016,704.3759766,48.88000107,1.123999596,1284.400024,42.02933121,20.96999931
14-06-2016,685.559021,48.49000168,1.129101515,1285.599976,41.48141861,20.5
15-06-2016,694.4689941,48.00999832,1.121302485,1285.800049,41.74653244,20.13999939
16-06-2016,766.3079834,46.20999908,1.126265645,1296.099976,41.81723022,19.37000084
17-06-2016,748.9089966,47.97999954,1.125201106,1292.5,41.81723022,19.40999985
18-06-2016,756.2269897,48.443332670000004,1.128436168,1291.6666666666665,41.81723022,19.063333513333333
19-06-2016,763.7810059,48.9066658,1.1316712299999998,1290.8333333333333,41.81723022,18.716667176666665
20-06-2016,737.2260132,49.36999893,1.134906292,1290.0,41.81723022,18.37000084
21-06-2016,666.6519775,48.84999847,1.132297635,1270.5,42.77163696,18.47999954
22-06-2016,596.1160278,49.13000107,1.12506187,1268.0,42.93146896,21.17000008
23-06-2016,623.9769897,50.11000061,1.132823586,1261.199951,43.40207672,17.25
24-06-2016,665.2990112,47.63999939,1.132400274,1320.0,41.20000458,25.76000023
25-06-2016,665.1229858,47.20333353666666,1.1227983233333334,1320.8333333333333,40.88922882333333,25.12333361333333
26-06-2016,629.3670044,46.76666768333333,1.1131963726666667,1321.6666666666665,40.57845306666667,24.486666996666663
27-06-2016,655.2750244,46.33000183,1.103594422,1322.5,40.26767731,23.85000038
28-06-2016,647.0009766,47.84999847,1.101503491,1315.300049,41.23995972,18.75
29-06-2016,639.8900146,49.88000107,1.107395172,1323.900024,41.23995972,16.63999939
30-06-2016,673.3369751,48.33000183,1.112805009,1318.400024,42.37207413,15.63000011
01-07-2016,676.2960205,48.99000168,1.110605121,1336.699951,42.37207413,14.77000046
02-07-2016,703.7020264,48.3925008775,1.1114375196666666,1341.62496925,42.37207413,14.972500325
03-07-2016,658.6640015,47.795000075000004,1.1122699183333333,1346.5499875,42.37207413,15.17500019
04-07-2016,683.6619873,47.1974992725,1.113102317,1351.47500575,42.37207413,15.377500055
05-07-2016,670.6270142,46.59999847,1.114603519,1356.400024,42.37207413,15.57999992
06-07-2016,677.3309937,47.43000031,1.106500745,1364.900024,42.02577591,14.96000004
07-07-2016,640.5620117,45.13999939,1.109902501,1360.099976,42.15009308,14.76000023
08-07-2016,666.5230103,45.40999985,1.106574178,1356.599976,42.69172668,13.19999981
09-07-2016,650.960022,45.19333267333333,1.1058490676666666,1356.0666506666666,42.85451507333333,13.313333193333332
10-07-2016,649.3599854,44.97666549666667,1.1051239573333331,1355.5333253333333,43.01730346666666,13.426666576666666
11-07-2016,647.6589966,44.75999832,1.104398847,1355.0,43.18009186,13.53999996
12-07-2016,664.5510254,46.79999924,1.105803251,1334.099976,43.49974823,13.55000019
13-07-2016,654.4680176,44.75,1.106292605,1342.400024,43.50862503,13.03999996
14-07-2016,658.0780029,45.68000031,1.109496117,1331.300049,43.68620682,12.81999969
15-07-2016,663.2550049,45.95000076,1.110605121,1326.5,43.56190109,12.67000008
16-07-2016,660.7670288,45.713334399999994,1.1088415386666666,1327.1333413333332,43.55035781666666,12.593333246666667
17-07-2016,679.4589844,45.47666803999999,1.1070779563333333,1327.7666826666666,43.53881454333333,12.516666413333333
18-07-2016,673.1060181,45.24000168,1.105314374,1328.400024,43.52727127,12.43999958
19-07-2016,672.8640137,44.65000153,1.107186675,1331.5,43.52727127,11.97000027
20-07-2016,665.6849976,44.93999863,1.101357937,1318.800049,43.52727127,11.77000046
21-07-2016,665.0120239,44.75,1.101952672,1330.5,43.73060989,12.73999977
22-07-2016,650.6190186,44.18999863,1.103289962,1323.099976,43.87268066,12.02000046
23-07-2016,655.5560303,43.836666109999996,1.1012081703333334,1321.8333336666665,43.87268066,12.303333603333332
24-07-2016,661.2849731,43.48333359,1.0991263786666667,1320.5666913333332,43.87268066,12.586666746666666
25-07-2016,654.0969849,43.13000107,1.097044587,1319.300049,43.87268066,12.86999989
26-07-2016,651.7839966,42.91999817,1.099118471,1320.699951,43.88156128,13.05000019
27-07-2016,654.3519897,41.91999817,1.098780394,1326.599976,43.88156128,12.82999992
28-07-2016,655.0349731,41.13999939,1.107346058,1332.300049,43.88156128,12.72000027
29-07-2016,656.9920044,41.59999847,1.108438492,1349.0,44.0680275,11.86999989
30-07-2016,655.0469971,41.086666103333336,1.1112279496666666,1349.800008,44.0680275,12.059999786666665
31-07-2016,624.6810303,40.57333373666667,1.1140174073333333,1350.6000159999999,44.0680275,12.249999683333332
01-08-2016,606.2719727,40.06000137,1.116806865,1351.400024,44.0680275,12.43999958
02-08-2016,547.4650269,39.50999832,1.116806865,1364.400024,44.0680275,13.36999989
03-08-2016,566.3549805,40.83000183,1.121906281,1356.099976,43.67733765,12.85999966
04-08-2016,578.2890015,41.93000031,1.115150452,1358.800049,44.005867,12.42000008
05-08-2016,575.0430298,41.79999924,1.113474131,1336.400024,44.04137802,11.39000034
06-08-2016,587.7780151,42.20666631333333,1.111967683,1335.400024,44.04137802,11.426666893333334
07-08-2016,592.6900024,42.61333338666666,1.110461235,1334.400024,44.04137802,11.463333446666667
08-08-2016,591.0540161,43.02000046,1.108954787,1333.400024,44.04137802,11.5
09-08-2016,587.8010254,42.77000046,1.10836482,1339.0,44.04137802,11.65999985
10-08-2016,592.1030273,41.70999908,1.111580491,1344.300049,44.32197189,12.05000019
11-08-2016,589.1199951,43.49000168,1.118643403,1342.5,44.51198959,11.68000031
12-08-2016,587.559021,44.49000168,1.113908291,1335.800049,44.61854172,11.55000019
13-08-2016,585.5880127,44.90666834666666,1.1148370506666665,1337.300049,44.65109761666667,11.636666933333334
14-08-2016,570.4730225,45.323335013333335,1.1157658103333332,1338.800049,44.68365351333333,11.723333676666666
15-08-2016,567.2399902,45.74000168,1.11669457,1340.300049,44.71620941,11.81000042
16-08-2016,577.4390259,46.58000183,1.118405581,1350.5,44.57236862,12.64000034
17-08-2016,573.2160034,46.79000092,1.12759912,1342.699951,44.52975082,12.18999958
18-08-2016,574.3179932,48.22000122,1.129892468,1351.199951,44.8671608,11.43000031
19-08-2016,575.6300049,48.52000046,1.134944916,1340.400024,44.65405655,11.34000015
20-08-2016,581.6970215,48.030000053333325,1.1332352163333332,1339.4999996666666,44.75764719666667,11.650000253333333
21-08-2016,581.3079834,47.53999964666666,1.1315255166666667,1338.5999753333333,44.861237843333335,11.960000356666667
22-08-2016,586.7529907,47.04999924,1.129815817,1337.699951,44.96482849,12.27000046
23-08-2016,583.414978,48.09999847,1.13192606,1340.599976,45.03586578,12.38000011
24-08-2016,580.1820068,46.77000046,1.130083919,1324.400024,44.92042923,13.44999981
25-08-2016,577.7609863,47.33000183,1.126379848,1320.099976,44.92042923,13.63000011
26-08-2016,579.651001,47.63999939,1.129050493,1321.5,44.74285126,13.64999962
27-08-2016,569.9470215,47.41999944,1.1260157423333332,1321.9666746666667,44.64813741333333,13.413332939999998
28-08-2016,573.9119873,47.199999489999996,1.1229809916666667,1322.4333493333334,44.553423566666666,13.17666626
29-08-2016,574.1069946,46.97999954,1.119946241,1322.900024,44.45870972,12.93999958
30-08-2016,577.5029907,46.34999847,1.119281888,1311.699951,44.94707489,13.11999989
31-08-2016,575.4719849,44.70000076,1.115324497,1306.900024,44.13905716,13.42000008
01-09-2016,572.3029785,43.15999985,1.116071343,1312.199951,44.07690048,13.47999954
02-09-2016,575.5369873,44.43999863,1.120071769,1322.099976,44.55638123,11.97999954
03-09-2016,598.2119751,44.53749943,1.118779858,1328.924988,44.6940116925,11.989999769999999
04-09-2016,608.6339722,44.63500023,1.1174879469999999,1335.75,44.831642155,12.0
05-09-2016,606.5900269,44.732501029999995,1.116196036,1342.575012,44.9692726175,12.010000230000001
06-09-2016,610.4359741,44.83000183,1.115324497,1349.400024,45.10690308,12.02000046
07-09-2016,614.5440063,45.5,1.125365734,1344.300049,44.92931366,11.93999958
08-09-2016,626.315979,47.61999893,1.124100804,1336.800049,44.62741852,12.51000023
09-09-2016,622.8610229,45.88000107,1.127141595,1330.099976,43.79275513,17.5
10-09-2016,623.5089722,46.016667686666665,1.1261321703333333,1327.0666506666666,43.881549836666665,16.71999995
11-09-2016,606.7189941,46.15333430333333,1.1251227456666668,1324.0333253333333,43.97034454333333,15.9399999
12-09-2016,608.242981,46.29000092,1.124113321,1321.0,44.05913925,15.15999985
13-09-2016,609.2410278,44.90000153,1.124353528,1319.0,43.49086761,17.85000038
14-09-2016,610.684021,43.58000183,1.12186861,1321.5,43.57966614,18.13999939
15-09-2016,607.1550293,43.90999985,1.124732852,1313.5,43.94371414,16.29999924
16-09-2016,606.9730225,43.02999878,1.124593735,1305.800049,43.57077789,15.36999989
17-09-2016,605.9840088,43.11999893333333,1.121678273,1308.3666993333331,43.57077789,15.42333317
18-09-2016,609.8740234,43.20999908666666,1.1187628109999999,1310.9333496666666,43.57077789,15.47666645
19-09-2016,609.2269897,43.29999924,1.115847349,1313.5,43.57077789,15.52999973
20-09-2016,608.3120117,43.43999863,1.11806798,1313.699951,43.57077789,15.92000008
21-09-2016,597.1489868,45.34000015,1.115399241,1326.900024,43.57077789,13.30000019
22-09-2016,596.2979736,46.31999969,1.119319439,1340.400024,44.97370911,12.02000046
23-09-2016,602.84198,44.47999954,1.121013403,1337.199951,44.76682663,12.28999996
24-09-2016,602.625,44.963333129999995,1.1219835679999999,1338.0332843333333,44.63452402666666,13.026666639999998
25-09-2016,600.8259888,45.446666719999996,1.122953733,1338.8666176666666,44.50222142333333,13.76333332
26-09-2016,608.0430298,45.93000031,1.123923898,1339.699951,44.36991882,14.5
27-09-2016,606.1660156,44.66999817,1.124985933,1325.900024,44.31663895,13.10000038
28-09-2016,604.7280273,47.04999924,1.121956706,1319.400024,44.48535156,12.39000034
29-09-2016,605.6929932,47.83000183,1.122498274,1321.699951,44.48535156,14.02000046
30-09-2016,609.7349854,48.24000168,1.121956706,1313.300049,44.41431808,13.28999996
01-10-2016,613.9829712,48.43000157666666,1.122460882,1311.8666993333331,44.41431808,13.383333203333333
02-10-2016,610.8920288,48.62000147333333,1.1229650580000001,1310.4333496666666,44.41431808,13.476666446666666
03-10-2016,612.1329956,48.81000137,1.123469234,1309.0,44.41431808,13.56999969
04-10-2016,610.2039795,48.68999863,1.121038556,1266.300049,44.41431808,13.63000011
05-10-2016,612.5109863,49.83000183,1.121076226,1265.199951,44.41431808,12.98999977
06-10-2016,613.0209961,50.43999863,1.120824933,1249.800049,43.94371414,12.84000015
07-10-2016,617.1209717,49.81000137,1.114454508,1248.900024,43.50862503,13.47999954
08-10-2016,619.1079712,50.055001257499995,1.116201480333333,1249.925018,43.50862503,13.446666396666664
09-10-2016,616.7520142,50.300001144999996,1.1179484526666665,1250.950012,43.50862503,13.413333253333331
10-10-2016,618.9940186,50.5450010325,1.119695425,1251.9750060000001,43.50862503,13.38000011
11-10-2016,641.0720215,50.79000092,1.114081979,1253.0,43.18009186,15.35999966
12-10-2016,636.1920166,50.18000031,1.106194735,1251.099976,43.18009186,15.90999985
13-10-2016,636.7860107,50.43999863,1.101188183,1255.0,43.18009186,16.69000053
14-10-2016,640.3779907,50.34999847,1.104972363,1253.099976,43.18009186,16.12000084
15-10-2016,638.6459961,50.21333185666666,1.1022415563333332,1253.5333253333333,43.12385559333333,16.15000025333333
16-10-2016,641.6309814,50.07666524333333,1.0995107496666665,1253.9666746666667,43.06761932666666,16.179999666666667
17-10-2016,639.1929932,49.93999863,1.096779943,1254.400024,43.01138306,16.20999908
18-10-2016,637.960022,50.29000092,1.101564169,1260.800049,43.23336411,15.27999973
19-10-2016,630.5200195,51.59999847,1.097694874,1267.900024,43.23336411,14.40999985
20-10-2016,630.8569946,50.43000031,1.097514153,1265.599976,43.44735718,13.75
21-10-2016,632.8280029,50.84999847,1.093039513,1265.900024,43.12681961,13.34000015
22-10-2016,657.2940063,50.73999913333333,1.0914455653333333,1264.6000159999999,43.12681961,13.233333586666665
23-10-2016,657.0709839,50.62999979666667,1.0898516176666666,1263.300008,43.12681961,13.126667023333333
24-10-2016,653.7609863,50.52000046,1.08825767,1262.0,43.12681961,13.02000046
25-10-2016,657.5880127,49.95999908,1.087547541,1271.900024,43.10905838,13.46000004
26-10-2016,678.3040161,49.18000031,1.088731647,1264.800049,43.10905838,14.23999977
27-10-2016,688.3129883,49.72000122,1.091202736,1267.900024,42.8781929,15.35999966
28-10-2016,689.651001,48.70000076,1.090037107,1275.5,42.67396545,16.19000053
29-10-2016,714.4790039,48.08666737666667,1.09284691,1274.1666666666665,42.65620676333333,16.480000176666664
30-10-2016,701.8640137,47.473333993333334,1.095656713,1272.8333333333333,42.63844807666666,16.769999823333333
31-10-2016,700.9719849,46.86000061,1.098466516,1271.5,42.62068939,17.05999947
01-11-2016,729.7930298,46.66999817,1.097333431,1286.400024,42.45998001,18.55999947
02-11-2016,740.8289795,45.34000015,1.1057055,1306.800049,42.45998001,19.31999969
03-11-2016,688.7000122,44.65999985,1.109754801,1302.099976,42.45998001,22.07999992
04-11-2016,703.2349854,44.06999969,1.110247612,1303.300049,41.71500397,22.51000023
05-11-2016,703.4180298,44.343332923333335,1.1102065246666666,1294.9667156666665,41.987302146666664,21.24333318
06-11-2016,711.5219727,44.61666615666667,1.1101654373333334,1286.6333823333332,42.25960032333333,19.976666129999998
07-11-2016,703.1309814,44.88999939,1.11012435,1278.300049,42.5318985,18.70999908
08-11-2016,709.8480225,44.97999954,1.105216622,1273.400024,42.57629776,18.73999977
09-11-2016,723.2730103,45.27000046,1.101904154,1272.599976,42.55854034,14.38000011
10-11-2016,715.5339966,44.65999985,1.092060685,1265.5,42.35432053,14.73999977
11-11-2016,716.4110107,44.32499981,1.088968754,1254.4249877500001,42.35432053,14.17000008
12-11-2016,705.0540161,43.98999977,1.0868076483333333,1243.3499755,42.06130091666667,14.273333233333332
13-11-2016,702.0310059,43.65499973,1.0846465426666667,1232.27496325,41.76828130333334,14.376666386666665
14-11-2016,705.0209961,43.31999969,1.082485437,1221.199951,41.47526169,14.47999954
15-11-2016,711.6190186,45.81000137,1.075037599,1224.0,42.07017517,13.36999989
16-11-2016,744.197998,45.56999969,1.072731137,1223.400024,41.7327652,13.72000027
17-11-2016,740.9769897,45.41999817,1.07066381,1216.5,42.06129074,13.35000038
18-11-2016,751.585022,45.68999863,1.062304139,1208.5,41.75496292,12.85000038
19-11-2016,751.6160278,46.28999964666666,1.0610111156666666,1208.8666586666666,41.86299260333333,12.706666946666665
20-11-2016,731.026001,46.890000663333325,1.0597180923333334,1209.2333173333332,41.97102228666667,12.563333513333331
21-11-2016,739.2479858,47.49000168,1.058425069,1209.599976,42.07905197,12.42000008
22-11-2016,751.3469849,48.02999878,1.063886404,1211.0,41.77183533,12.40999985
23-11-2016,744.5939941,47.95999908,1.063377261,1189.099976,41.77715683,12.43000031
24-11-2016,740.2890015,47.010000225,1.05451858,1183.6499635,41.914787295,12.38500023
25-11-2016,741.6489868,46.06000137,1.056189299,1178.199951,42.05241776,12.34000015
26-11-2016,735.382019,46.40000152333333,1.0578705869999998,1182.3332926666667,42.093852999999996,12.609999973333332
27-11-2016,732.0349731,46.740001676666665,1.059551875,1186.4666343333333,42.135288239999994,12.879999796666667
28-11-2016,735.8129883,47.08000183,1.061233163,1190.599976,42.17672348,13.14999962
29-11-2016,735.6040039,45.22999954,1.062134862,1187.900024,42.33567047,12.89999962
30-11-2016,745.690979,49.43999863,1.064849257,1170.800049,42.18560791,13.32999992
01-12-2016,756.7739868,51.06000137,1.059209824,1166.900024,41.92810822,14.06999969
02-12-2016,777.9439697,51.68000031,1.066314101,1175.099976,41.92810822,14.11999989
03-12-2016,771.1550293,51.716667179999995,1.0636097589999998,1174.7333173333332,41.88963064,13.46000004
04-12-2016,773.8720093,51.75333404999999,1.0609054169999999,1174.3666586666666,41.85115306,12.800000189999999
05-12-2016,758.7000122,51.79000092,1.058201075,1174.0,41.81267548,12.14000034
06-12-2016,764.223999,50.93000031,1.075731516,1167.599976,42.02577591,11.78999996
07-12-2016,768.132019,49.77000046,1.072041154,1175.0,41.95474625,12.22000027
08-12-2016,770.8099976,50.84000015,1.076194525,1169.800049,41.95474625,12.64000034
09-12-2016,772.7940063,51.5,1.062134862,1159.400024,41.95474625,11.75
10-12-2016,774.6500244,51.94333394333333,1.0596702893333334,1160.7666826666666,42.01986186,12.046666779999999
11-12-2016,769.7310181,52.386667886666665,1.0572057166666666,1162.1333413333332,42.08497747,12.34333356
12-12-2016,780.0869751,52.83000183,1.054741144,1163.5,42.15009308,12.64000034
13-12-2016,780.5560303,52.97999954,1.064169407,1156.699951,42.70060349,12.72000027
14-12-2016,781.4810181,51.04000092,1.0629251,1161.300049,42.32767487,13.18999958
15-12-2016,778.0880127,50.90000153,1.051414132,1127.800049,42.32767487,12.78999996
16-12-2016,784.9069824,51.90000153,1.041883707,1135.300049,42.17672348,12.19999981
17-12-2016,790.8289795,51.97333399666666,1.0429216623333333,1137.033366,42.214312236666665,12.036666553333333
18-12-2016,790.5300293,52.04666646333333,1.0439596176666668,1138.7666829999998,42.25190099333334,11.873333296666667
19-12-2016,792.7139893,52.11999893,1.044997573,1140.5,42.28948975,11.71000004
20-12-2016,800.8759766,52.22999954,1.040582657,1131.5,42.366745,11.44999981
21-12-2016,834.2810059,52.49000168,1.03904736,1131.099976,42.56109619,11.27000046
22-12-2016,864.539978,52.95000076,1.042861581,1128.800049,42.38196945,11.43000031
23-12-2016,921.9840088,53.02000046,1.043765068,1131.900024,42.38107681,11.43999958
24-12-2016,898.8220215,53.2400007275,1.0443361599999998,1133.25003025,42.38107681,11.5774996275
25-12-2016,896.1829834,53.460000995,1.0449072519999998,1134.6000365,42.38107681,11.714999675000001
26-12-2016,907.6099854,53.6800012625,1.045478344,1135.95004275,42.38107681,11.852499722500001
27-12-2016,933.197998,53.90000153,1.045696974,1137.300049,42.38107681,11.98999977
28-12-2016,975.9210205,54.06000137,1.046233058,1139.400024,42.50735474,12.94999981
29-12-2016,973.4970093,53.77000046,1.041699171,1156.400024,42.57273865,13.36999989
30-12-2016,961.2379761,53.72000122,1.057529688,1150.0,42.73933792,14.03999996
31-12-2016,963.742981,53.3725013725,1.0559191306666666,1152.6000060000001,42.757474897499996,13.742500064999998
01-01-2017,998.3250122,53.025001525,1.0543085733333333,1155.200012,42.775611874999996,13.44500017
02-01-2017,1021.75,52.6775016775,1.052698016,1157.800018,42.7937488525,13.147500275000002
03-01-2017,1043.839966,52.33000183,1.046003222,1160.400024,42.81188583,12.85000038
04-01-2017,1154.72998,53.25999832,1.041992307,1163.800049,42.81188583,11.85000038
05-01-2017,1013.380005,53.75999832,1.05008924,1179.699951,43.71827698,11.67000008
06-01-2017,902.2009888,53.99000168,1.060591578,1171.900024,43.78813934,11.31999969
07-01-2017,908.585022,53.31333414666666,1.0581229923333333,1175.7666826666666,43.79112370666667,11.399999933333332
08-01-2017,911.1989746,52.63666661333333,1.0556544066666667,1179.6333413333332,43.794108073333334,11.480000176666666
09-01-2017,902.8280029,51.95999908,1.053185821,1183.5,43.79709244,11.56000042
10-01-2017,907.6790161,50.81999969,1.05886209,1184.199951,43.76126862,11.48999977
11-01-2017,777.757019,52.25,1.055241942,1195.599976,43.73439789,11.26000023
12-01-2017,804.8339844,53.00999832,1.059771061,1198.900024,43.73439789,11.53999996
13-01-2017,823.9840088,52.36999893,1.061683774,1195.300049,44.02996063,11.22999954
14-01-2017,818.4119873,52.3974990825,1.0620787539999998,1199.47503675,44.02548217499999,11.3899996275
15-01-2017,821.7979736,52.424999235,1.062473734,1203.6500245,44.021003719999996,11.549999715
16-01-2017,831.5339966,52.452499387500005,1.062868714,1207.8250122499999,44.016525265,11.7099998025
17-01-2017,907.9379883,52.47999954,1.060299158,1212.0,44.01204681,11.86999989
18-01-2017,886.617981,51.08000183,1.069678903,1211.300049,43.43882751,12.47999954
19-01-2017,899.072998,51.36999893,1.062778354,1200.900024,43.34030914,12.77999973
20-01-2017,895.026001,52.41999817,1.065973043,1204.300049,43.41196442,11.53999996
21-01-2017,921.7890015,52.52999878,1.0677736993333333,1207.8666993333331,43.43883514666666,11.616666793333334
22-01-2017,924.6729736,52.63999939,1.0695743556666666,1211.4333496666666,43.465705873333334,11.693333626666666
23-01-2017,921.0120239,52.75,1.071375012,1215.0,43.4925766,11.77000046
24-01-2017,892.6870117,53.18000031,1.076078773,1210.300049,43.4925766,11.06999969
25-01-2017,901.5419922,52.75,1.072869301,1197.300049,44.039814,10.81000042
26-01-2017,917.5859985,53.77999878,1.075199366,1189.5,44.039814,10.63000011
27-01-2017,919.75,53.16999817,1.068296194,1188.099976,44.039814,10.57999992
28-01-2017,921.5900269,52.98999913666666,1.069330136,1189.7999676666666,43.988763176666666,11.013333316666667
29-01-2017,919.4959717,52.81000010333332,1.0703640779999999,1191.4999593333332,43.93771235333333,11.446666713333332
30-01-2017,920.382019,52.63000107,1.07139802,1193.199951,43.88666153,11.88000011
31-01-2017,970.4030151,52.81000137,1.070858717,1208.599976,43.96994781,11.98999977
01-02-2017,989.0230103,53.88000107,1.080380321,1205.599976,44.29327393,11.81000042
02-02-2017,1011.799988,53.54000092,1.076739192,1216.699951,44.44195557,11.93000031
03-02-2017,1029.910034,53.83000183,1.076171398,1218.5,44.5574913,10.97000027
04-02-2017,1042.900024,53.55666732666666,1.0768792626666666,1222.3333333333333,44.48315556666667,11.103333476666666
05-02-2017,1027.339966,53.283332823333325,1.0775871273333333,1226.1666666666665,44.40881983333333,11.236666683333333
06-02-2017,1038.150024,53.00999832,1.078294992,1230.0,44.3344841,11.36999989
07-02-2017,1061.349976,52.16999817,1.074321628,1234.199951,44.3344841,11.28999996
08-02-2017,1063.069946,52.34000015,1.067805648,1237.599976,44.45091629,11.44999981
09-02-2017,994.3829956,53.0,1.069221377,1235.099976,44.73751831,10.88000011
10-02-2017,988.6740112,53.86000061,1.065859437,1234.400024,44.73751831,10.85000038
11-02-2017,1004.450012,53.55000051,1.064557751,1231.0666906666665,44.73751831,10.923333483333334
12-02-2017,999.1810303,53.24000040999999,1.063256065,1227.7333573333333,44.73751831,10.996666586666667
13-02-2017,990.6420288,52.93000031,1.061954379,1224.400024,44.73751831,11.06999969
14-02-2017,1004.549988,53.20000076,1.059849739,1223.900024,44.63004303,10.73999977
15-02-2017,1007.47998,53.11000061,1.057831645,1231.699951,45.15847015,11.97000027
16-02-2017,1027.439941,53.36000061,1.060737848,1240.0,45.15847015,11.76000023
17-02-2017,1046.209961,53.40000153,1.067224503,1237.599976,45.15847015,11.48999977
18-02-2017,1054.420044,53.56500149,1.065704783,1237.574982,45.1427974675,11.509999750000002
19-02-2017,1047.869995,53.73000145,1.064185063,1237.549988,45.127124785,11.52999973
20-02-2017,1079.97998,53.89500141,1.062665343,1237.5249939999999,45.1114521025,11.549999709999998
21-02-2017,1115.300049,54.06000137,1.060940385,1237.5,45.09577942,11.56999969
22-02-2017,1117.439941,53.59000015,1.054207325,1232.0,44.97486877,11.73999977
